Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6304464097480523214591893203,0.630446409748052,0.62275420925341,0.630446409748052,0.62275420925341,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,486339.8
0.02,0,0.6426368409942486877023698479,0.642636840994249,0.634944640499607,0.642636840994249,0.634944640499607,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,972679.7
0.03,0,0.6392332299280112274095985560,0.639233229928011,0.631541029433369,0.639233229928011,0.631541029433369,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,1459020
0.04,0,0.6305714707687532075127624586,0.630571470768753,0.622879270274111,0.630571470768753,0.622879270274111,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,1945359
0.05,0,0.6215633725044854315493062085,0.621563372504486,0.613871172009843,0.621563372504486,0.613871172009843,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,2431699
0.06,0,0.6131976451555277177620881503,0.613197645155528,0.605505444660886,0.613197645155528,0.605505444660886,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,2918039
0.07,0,0.6056346095854640557271573057,0.605634609585464,0.597942409090822,0.605634609585464,0.597942409090822,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,3404379
0.08,0,0.5988303303194487647513400777,0.598830330319449,0.591138129824807,0.598830330319449,0.591138129824807,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,3890719
0.09,0,0.5926951259017635679287712772,0.592695125901764,0.585002925407122,0.592695125901764,0.585002925407122,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,4377059
0.10,0,0.5871377758357975245410019414,0.587137775835798,0.579445575341156,0.587137775835798,0.579445575341156,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,4863398
0.11,0,0.5820773518536085290824636410,0.582077351853608,0.574385151358966,0.582077351853608,0.574385151358966,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,5349738
0.12,0,0.5774452590187519494125842773,0.577445259018752,0.56975305852411,0.577445259018752,0.56975305852411,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,5836078
0.13,0,0.5731841452561048181737647868,0.573184145256105,0.565491944761463,0.573184145256105,0.565491944761463,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,6322418
0.14,0,0.5692462527866576937827008715,0.569246252786658,0.561554052292016,0.569246252786658,0.561554052292016,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,6808758
0.15,0,0.5655916587701610220040124900,0.565591658770161,0.557899458275519,0.565591658770161,0.557899458275519,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,7295098
0.16,0,0.5587420930648758651061559246,0.558742093064876,0.551049892570234,0.558742093064876,0.551049892570234,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,7781438
0.17,0,0.5609442965798157334764499756,0.560944296579816,0.553252096085174,0.560944296579816,0.553252096085174,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,8267778
0.18,0,0.5627214825806219353125037085,0.562721482580622,0.55502928208598,0.562721482580622,0.55502928208598,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,8754118
0.19,0,0.5641524851130999033923951288,0.5641524851131,0.556460284618458,0.5641524851131,0.556460284618458,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,9240457
0.20,0,0.5652990321677994561937149062,0.5652990321678,0.557606831673157,0.5652990321678,0.557606831673157,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,9726797
0.21,0,0.5662100797940832956504573165,0.566210079794083,0.558517879299441,0.566210079794083,0.558517879299441,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,10213140
0.22,0,0.5669248427334594707385726000,0.56692484273346,0.559232642238817,0.56692484273346,0.559232642238817,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,10699480
0.23,0,0.5674749694146217044542827531,0.567474969414622,0.55978276891998,0.567474969414622,0.55978276891998,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,11185820
0.24,0,0.5678863303426068244845573708,0.567886330342607,0.560194129847965,0.567886330342607,0.560194129847965,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,11672160
0.25,0,0.5681801452838581306429090435,0.568180145283858,0.560487944789216,0.568180145283858,0.560487944789216,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,12158500
0.26,0,0.5685332879143268535912064855,0.568533287914327,0.560841087419685,0.568533287914327,0.560841087419685,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,12644840
0.27,0,0.5688065036122006525345124174,0.568806503612201,0.561114303117559,0.568806503612201,0.561114303117559,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,13131180
0.28,0,0.5690112831950282261409158569,0.569011283195028,0.561319082700386,0.569011283195028,0.561319082700386,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,13617520
0.29,0,0.5691573543958187902310814412,0.569157354395819,0.561465153901177,0.569157354395819,0.561465153901177,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,14103860
0.30,0,0.5692529522250654050767160602,0.569252952225066,0.561560751730423,0.569252952225066,0.561560751730423,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,14590200
0.31,0,0.5693050289453597007166507528,0.56930502894536,0.561612828450718,0.56930502894536,0.561612828450718,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,15076540
0.32,0,0.5693195841112516651912571046,0.569319584111252,0.56162738361661,0.569319584111252,0.56162738361661,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,15562880
0.33,0,0.5693016949478749465944797595,0.569301694947875,0.561609494453233,0.569301694947875,0.561609494453233,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,16049220
0.34,0,0.5692557872249284201187815659,0.569255787224928,0.561563586730286,0.569255787224928,0.561563586730286,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,16535560
0.35,0,0.5691856240720852731429169290,0.569185624072085,0.561493423577443,0.569185624072085,0.561493423577443,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,17021890
0.36,0,0.5690945112086934255712453621,0.569094511208694,0.561402310714051,0.569094511208694,0.561402310714051,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,17508240
0.37,0,0.5689852996844516211968663625,0.568985299684452,0.56129309918981,0.568985299684452,0.56129309918981,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,17994570
0.38,0,0.5688604393601764619176557636,0.568860439360176,0.561168238865534,0.568860439360176,0.561168238865534,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,18480910
0.39,0,0.5687221394083435155557597770,0.568722139408344,0.561029938913702,0.568722139408344,0.561029938913702,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,18967250
0.40,0,0.5685722782474418211006909338,0.568572278247442,0.5608800777528,0.568572278247442,0.5608800777528,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,19453590
0.41,0,0.5684124952489251758517233650,0.568412495248925,0.560720294754283,0.568412495248925,0.560720294754283,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,19939930
0.42,0,0.5682442860110282567155243500,0.568244286011028,0.560552085516386,0.568244286011028,0.560552085516386,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,20426270
0.43,0,0.5680688980429980872584481428,0.568068898042998,0.560376697548356,0.568068898042998,0.560376697548356,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,20912610
0.44,0,0.5678874868240513395754747692,0.567887486824051,0.560195286329409,0.567887486824051,0.560195286329409,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,21398950
0.45,0,0.5677010522036349133434743074,0.567701052203635,0.560008851708993,0.567701052203635,0.560008851708993,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,21885290
0.46,0,0.5675104351119798023116310907,0.56751043511198,0.559818234617338,0.56751043511198,0.559818234617338,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,22371630
0.47,0,0.5673164545524756330073802671,0.567316454552476,0.559624254057834,0.567316454552476,0.559624254057834,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,22857970
0.48,0,0.5671197848498088415417709244,0.567119784849809,0.559427584355167,0.567119784849809,0.559427584355167,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,23344310
0.49,0,0.5669210331301704258237699023,0.56692103313017,0.559228832635528,0.56692103313017,0.559228832635528,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,23830650
0.50,0,0.5667207570120172712923206055,0.566720757012017,0.559028556517375,0.566720757012017,0.559028556517375,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,24316990
0.51,0,0.5660660696612108765232115468,0.566066069661211,0.558373869166569,0.566066069661211,0.558373869166569,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,24803330
0.52,0,0.5659472135285676502810996390,0.565947213528568,0.558255013033926,0.565947213528568,0.558255013033926,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,25289670
0.53,0,0.5658569204529036404824289263,0.565856920452904,0.558164719958262,0.565856920452904,0.558164719958262,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,25776010
0.54,0,0.5657955504967185409369763787,0.565795550496719,0.558103350002076,0.565795550496719,0.558103350002076,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,26262350
0.55,0,0.5657633852071138689278747277,0.565763385207114,0.558071184712472,0.565763385207114,0.558071184712472,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,26748690
0.56,0,0.5657607262206413002825006650,0.565760726220641,0.558068525725999,0.565760726220641,0.558068525725999,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,27235030
0.57,0,0.5657877539761457040101640645,0.565787753976146,0.558095553481504,0.565787753976146,0.558095553481504,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,27721370
0.58,0,0.5658446865260889863247583559,0.565844686526089,0.558152486031447,0.565844686526089,0.558152486031447,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,28207710
0.59,0,0.5659317384377228922805925266,0.565931738437723,0.558083015939289,0.565931738437723,0.558083015939289,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,28694050
0.60,0,0.5660490597763590824660977573,0.566049059776359,0.558043815274133,0.566049059776359,0.558043815274133,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,29180390
0.61,0,0.5665421551636819371966331472,0.566542155163682,0.558380388657664,0.566542155163682,0.558380388657664,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,29666730
0.62,0,0.5670539829047561127072690968,0.567053982904756,0.558735694394947,0.567053982904756,0.558735694394947,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,30153070
0.63,0,0.5675969541779356546904165434,0.567596954177936,0.559122143664334,0.567596954177936,0.559122143664334,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,30639410
0.64,0,0.5681711322824783451204625815,0.568171132282478,0.559539799765085,0.568171132282478,0.559539799765085,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,31125750
0.65,0,0.5687764919390978297481108844,0.568776491939098,0.559988637417913,0.568776491939098,0.559988637417913,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,31612090
0.66,0,0.5694130986391589802852150054,0.569413098639159,0.560468722114182,0.569413098639159,0.560468722114182,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,32098430
0.67,0,0.5700809280386023640025921662,0.570080928038602,0.560980029509834,0.570080928038602,0.560980029509834,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,32584770
0.68,0,0.5707799853930257492164069482,0.570779985393026,0.561522564860465,0.570779985393026,0.561522564860465,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,33071110
0.69,0,0.5715103050306991276924175769,0.571510305030699,0.562096362494347,0.571510305030699,0.562096362494347,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,33557450
0.70,0,0.5722718498605418885929032292,0.572271849860542,0.562701385320398,0.572271849860542,0.562701385320398,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,34043790
0.71,0,0.5730646309123732836247321021,0.573064630912373,0.563337644368437,0.573064630912373,0.563337644368437,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,34530130
0.72,0,0.5738886269069743805566656627,0.573888626906974,0.564005118359246,0.573888626906974,0.564005118359246,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,35016470
0.73,0,0.5747438438537185546856112006,0.574743843853719,0.564703813302199,0.574743843853719,0.564703813302199,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,35502810
0.74,0,0.5756302546737002089507433832,0.5756302546737,0.565433702118388,0.5756302546737,0.565433702118388,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,35989150
0.75,0,0.5765478388464849697356956249,0.576547838846485,0.566194764287381,0.576547838846485,0.566194764287381,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,36475490
0.76,0,0.5774966020787675216375295379,0.577496602078768,0.566987005515872,0.577496602078768,0.566987005515872,0,0,0,0,11.38956309234939,70.860548731018710474242779035,70.860548731018710474242779035,36961830
